bua_code,bua_name,air_burden,no2_ug_m3,pm25_ug_m3,pm10_ug_m3,noise_exposed_pct,green_within_300m_pct,green_area_within_1000m_m2,epc_sap_mean,air_percentile,quiet_percentile,green_percentile,housing_environment_percentile,environment_index_0_100,national_percentile,score,air_period,quiet_period,green_period,housing_environment_period,air_evidence_id,quiet_evidence_id,green_evidence_id,housing_environment_evidence_id,geography_code,geography_vintage,air_population_covered,quiet_population_covered,green_population_covered,housing_environment_population_covered,population_expected,method_version,confidence,reason,exclusion_reason
E63013884,Yarmouth,0.6928,5.058,5.210,7.959,30.800,100.000,17792.14,61.736,94.782,68.637,51.500,5.740,55.164,62.596,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,470,470,470,470,470,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013885,Norton (Isle of Wight),0.6639,4.245,5.207,7.886,36.800,0.000,153686.54,62.372,96.262,39.648,19.025,8.007,40.736,28.079,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,252,252,252,252,252,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013886,Newport (Isle of Wight),0.7836,6.153,5.676,9.005,35.536,67.184,122852.29,65.368,88.049,45.943,34.680,43.744,53.104,58.673,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,25396,25396,25396,25396,25396,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013887,Shalfleet,0.7001,4.199,5.368,9.100,31.300,0.000,0.00,55.764,94.398,66.374,1.140,1.267,40.795,28.170,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,661,661,661,661,661,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013888,Beer,0.6366,2.825,5.091,9.135,30.100,32.969,18119.62,58.320,97.510,71.848,3.151,2.171,43.670,36.410,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1280,1280,1280,1280,1280,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013889,Wool,0.6668,3.903,5.232,8.456,17.154,43.519,29974.03,67.038,96.111,98.969,5.778,76.763,69.405,89.205,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,5377,5377,5377,5377,5377,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013890,St Helens (Isle of Wight),0.7294,4.855,5.515,8.996,40.000,100.000,81574.81,63.349,92.774,28.927,58.718,14.305,48.681,49.474,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,941,941,941,941,941,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013891,Winterborne St Martin,0.6766,3.573,5.189,9.519,33.900,0.000,0.00,62.594,95.752,53.222,1.140,8.791,39.726,26.923,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,484,484,484,484,484,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013892,Crossways,0.6914,3.979,5.322,9.179,17.717,100.000,10928.50,64.305,94.829,98.607,50.906,26.897,67.810,87.504,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,2494,2494,2494,2494,2494,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013893,Sidmouth,0.6611,3.656,5.182,8.718,26.052,65.455,133929.13,64.453,96.505,86.784,32.521,28.007,60.954,76.779,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,13258,13258,13258,13258,13258,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013894,Tintagel,0.5846,2.051,4.725,9.054,32.600,26.517,42539.50,52.933,98.691,59.915,5.715,0.471,41.198,29.600,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,758,758,758,758,758,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013895,Topsham,0.7535,4.787,5.435,10.423,43.063,58.884,56906.96,67.365,90.547,20.551,15.015,80.402,51.629,56.252,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,4193,4193,4193,4193,4193,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013896,Ebford,0.7089,4.117,5.270,9.914,46.700,0.000,18418.56,62.270,94.059,14.036,2.346,7.628,29.517,8.136,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,474,474,474,474,474,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013897,Bembridge,0.6998,4.666,5.439,8.175,26.881,43.238,47892.08,64.100,94.408,84.798,7.842,24.360,52.852,57.976,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,3564,3564,3564,3564,3564,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013898,Exminster,0.7754,5.118,5.491,10.745,27.319,100.000,87573.83,68.131,88.746,83.145,59.321,87.562,79.694,97.883,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,4388,4388,4388,4388,4388,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013899,West Knighton,0.6829,3.837,5.228,9.290,22.800,0.000,5329.29,63.494,95.412,94.252,1.357,15.252,51.568,56.233,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,719,719,719,719,719,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013900,Chagford,0.5602,2.086,4.723,7.912,33.100,77.416,52561.46,58.467,99.025,57.966,43.891,2.253,50.784,55.092,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1107,1107,1107,1107,1107,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013901,Wareham,0.7227,5.069,5.396,8.727,25.874,48.451,49286.76,65.997,93.170,87.078,9.134,58.640,62.006,79.073,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,5876,5876,5876,5876,5876,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013902,Woodbury,0.6526,3.336,5.156,8.896,29.100,100.000,57208.01,64.890,96.780,77.192,55.880,35.598,66.363,85.685,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1749,1749,1749,1749,1749,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013904,Freshwater and Totland,0.6607,4.102,5.245,7.843,38.572,62.036,195479.25,64.656,96.540,32.237,37.976,31.284,49.509,51.945,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,7523,7523,7523,7523,7523,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013905,Brading,0.7325,5.162,5.508,8.696,49.100,50.760,39858.61,62.030,92.411,11.067,8.753,6.888,29.780,8.239,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1909,1909,1909,1909,1909,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013907,Exton (East Devon),0.6747,3.829,5.149,9.173,46.800,100.000,22240.69,61.349,95.840,13.993,52.047,4.945,41.706,31.366,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1287,1287,1287,1287,1287,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013908,Broadmayne,0.6775,3.985,5.207,8.892,22.800,100.000,11404.05,63.494,95.620,94.252,50.942,15.252,64.016,82.493,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,607,607,607,607,607,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013909,Ridge,0.6736,4.227,5.252,8.219,24.600,0.000,0.00,59.770,95.888,89.838,1.140,2.888,47.438,44.589,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,305,305,305,305,305,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013910,Arreton,0.7520,4.911,5.543,9.844,53.600,0.000,12345.21,56.547,90.611,8.805,1.801,1.499,25.679,2.107,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,316,316,316,316,316,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013911,Colaton Raleigh,0.6406,2.844,5.093,9.280,30.100,0.000,0.00,57.284,97.310,71.830,1.140,1.788,43.017,34.346,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,275,275,275,275,275,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013912,Moretonhampstead,0.5762,2.295,4.814,8.044,41.700,43.253,6859.21,61.058,98.819,23.960,3.492,3.925,32.549,12.771,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1334,1334,1334,1334,1334,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013913,Portesham,0.6353,3.344,5.050,8.420,30.200,0.000,10032.17,50.589,97.559,71.024,1.624,0.166,42.593,32.876,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,610,610,610,610,610,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013914,Kennford,0.7944,5.667,5.470,10.839,38.400,0.000,0.00,65.392,86.717,32.840,1.140,44.331,41.257,29.684,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,537,537,537,537,537,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013915,Stoborough,0.6791,4.331,5.258,8.291,24.600,67.627,12745.32,59.770,95.547,89.839,22.000,2.887,52.568,57.452,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,868,868,868,868,868,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013916,Newchurch (Isle of Wight),0.7231,4.770,5.475,8.958,36.800,0.000,0.00,61.735,93.134,39.648,1.140,5.732,34.913,15.855,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,403,403,403,403,403,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013918,Otterton,0.6365,2.669,5.106,9.322,30.100,100.000,22965.65,57.284,97.511,71.843,52.119,1.788,55.815,64.585,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,673,673,673,673,673,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013919,Owermoigne,0.6684,3.868,5.201,8.673,27.900,100.000,5852.96,61.306,96.075,80.858,50.602,4.302,57.959,68.537,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,359,359,359,359,359,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013920,Alverstone Garden Village,0.7150,4.663,5.460,8.799,36.800,0.000,0.00,61.735,93.538,39.648,1.140,5.738,35.016,15.967,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,497,497,497,497,497,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013921,Abbotsbury,0.6026,3.164,4.898,7.676,30.200,100.000,63732.79,50.589,98.447,71.024,56.509,0.166,56.536,65.988,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,214,214,214,214,214,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013922,Yaverland,0.7220,5.087,5.455,8.496,45.600,0.000,19087.94,62.314,93.204,16.150,2.419,7.713,29.871,8.307,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,451,451,451,451,451,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013923,Christow,0.6143,2.657,5.021,8.594,20.800,0.000,22992.31,54.518,98.216,96.358,2.907,0.872,49.588,52.760,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,681,681,681,681,681,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013924,Lifton,0.5910,2.449,4.758,8.648,29.300,0.000,16151.24,51.235,98.565,76.667,2.119,0.227,44.394,37.477,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,737,737,737,737,737,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013926,East Budleigh,0.6338,2.835,5.107,8.947,24.700,33.569,27496.49,63.067,97.580,89.760,4.302,10.634,50.569,54.974,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,706,706,706,706,706,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013927,Winfrith Newburgh,0.6655,3.653,5.242,8.743,28.300,0.000,29749.52,54.736,96.156,79.860,3.661,0.923,45.150,39.810,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,310,310,310,310,310,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013929,Launceston,0.6438,3.285,4.959,9.168,35.032,50.658,90737.94,64.823,97.242,48.554,14.374,33.380,48.388,48.452,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,8431,8431,8431,8431,8431,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013930,Lympstone,0.6809,3.575,5.239,9.563,18.200,65.615,33247.40,65.500,95.491,98.517,21.472,47.852,65.833,85.069,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1838,1838,1838,1838,1838,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63013931,Winford (Isle of Wight),0.7314,4.712,5.528,9.264,40.110,0.000,5486.07,64.504,92.548,28.737,1.363,29.014,37.915,20.825,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1082,1082,1082,1082,1082,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
