location_id,topic,url
swansea,transport,https://tfw.wales/
swansea,environment,https://datamap.gov.wales/layergroups/geonode%3AEnvironmental_Noise_Mapping_2022
swansea,environment,https://stats.gov.wales/en-GB/c67b9e08-dacc-439a-a244-2fce79b11400
swansea,environment,https://www.openstreetmap.org/search?query=Swansea%2C%20UK
swindon,crime,https://api.postcodes.io/places?q=Swindon
swindon,crime,https://api.postcodes.io/postcodes?lon=-1.785458&lat=51.561532&limit=1&radius=2000
swindon,crime,https://data.police.uk/api/crimes-street/all-crime?lat=51.561532&lng=-1.785458&date=2026-07
swindon,crime,https://data.police.uk/docs/method/crime-street/
swindon,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
swindon,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
swindon,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
swindon,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E1306&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
swindon,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E1306&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
swindon,market,https://los.rightmove.co.uk/typeahead?query=Swindon
swindon,transport,https://www.nationalrail.co.uk/journey-planner/
swindon,transport,https://www.traveline.info/
swindon,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
swindon,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
swindon,environment,https://www.openstreetmap.org/search?query=Swindon%2C%20UK
telford,crime,https://api.postcodes.io/places?q=Telford
telford,crime,https://api.postcodes.io/postcodes?lon=-2.448752&lat=52.675404&limit=1&radius=2000
telford,crime,https://data.police.uk/api/crimes-street/all-crime?lat=52.675404&lng=-2.448752&date=2026-07
telford,crime,https://data.police.uk/docs/method/crime-street/
telford,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
telford,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
telford,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
telford,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E1323&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
telford,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E1323&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
telford,market,https://los.rightmove.co.uk/typeahead?query=Telford
telford,transport,https://www.nationalrail.co.uk/journey-planner/
telford,transport,https://www.traveline.info/
telford,transport,https://www.tfwm.org.uk/
telford,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
telford,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
telford,environment,https://www.openstreetmap.org/search?query=Telford%2C%20UK
torbay,crime,https://api.postcodes.io/places?q=Torquay
torbay,crime,https://api.postcodes.io/postcodes?lon=-3.531407&lat=50.468826&limit=1&radius=2000
torbay,crime,https://data.police.uk/api/crimes-street/all-crime?lat=50.468826&lng=-3.531407&date=2026-07
torbay,crime,https://data.police.uk/docs/method/crime-street/
torbay,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
torbay,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
torbay,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
torbay,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61274&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
torbay,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E61274&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
torbay,market,https://los.rightmove.co.uk/typeahead?query=Torbay
torbay,transport,https://www.nationalrail.co.uk/journey-planner/
torbay,transport,https://www.traveline.info/
torbay,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
torbay,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
torbay,environment,https://www.openstreetmap.org/search?query=Torbay%2C%20UK
wakefield,crime,https://api.postcodes.io/places?q=Wakefield
wakefield,crime,https://api.postcodes.io/postcodes?lon=-1.498169&lat=53.683704&limit=1&radius=2000
wakefield,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.683704&lng=-1.498169&date=2026-07
wakefield,crime,https://data.police.uk/docs/method/crime-street/
wakefield,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
wakefield,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
wakefield,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
wakefield,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E1386&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
wakefield,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E1386&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
wakefield,market,https://los.rightmove.co.uk/typeahead?query=Wakefield
wakefield,transport,https://www.nationalrail.co.uk/journey-planner/
wakefield,transport,https://www.traveline.info/
wakefield,transport,https://www.wymetro.com/
wakefield,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
wakefield,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
wakefield,environment,https://www.openstreetmap.org/search?query=Wakefield%2C%20UK
walsall,crime,https://api.postcodes.io/places?q=Walsall
walsall,crime,https://api.postcodes.io/postcodes?lon=-1.980341&lat=52.586221&limit=1&radius=2000
walsall,crime,https://data.police.uk/api/crimes-street/all-crime?lat=52.586221&lng=-1.980341&date=2026-07
walsall,crime,https://data.police.uk/docs/method/crime-street/
walsall,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
walsall,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
walsall,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
walsall,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E1392&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
walsall,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E1392&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
walsall,market,https://los.rightmove.co.uk/typeahead?query=Walsall
walsall,transport,https://www.nationalrail.co.uk/journey-planner/
walsall,transport,https://www.traveline.info/
walsall,transport,https://www.tfwm.org.uk/
walsall,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
walsall,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
walsall,environment,https://www.openstreetmap.org/search?query=Walsall%2C%20UK
warrington,crime,https://api.postcodes.io/places?q=Warrington
warrington,crime,https://api.postcodes.io/postcodes?lon=-2.590897&lat=53.389570&limit=1&radius=2000
warrington,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.389570&lng=-2.590897&date=2026-07
warrington,crime,https://data.police.uk/docs/method/crime-street/
warrington,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
warrington,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
warrington,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
warrington,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E1403&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
warrington,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E1403&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
warrington,market,https://los.rightmove.co.uk/typeahead?query=Warrington
warrington,transport,https://www.nationalrail.co.uk/journey-planner/
warrington,transport,https://www.traveline.info/
warrington,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
warrington,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
warrington,environment,https://www.openstreetmap.org/search?query=Warrington%2C%20UK
wigan,crime,https://api.postcodes.io/places?q=Wigan
wigan,crime,https://api.postcodes.io/postcodes?lon=-2.629695&lat=53.545539&limit=1&radius=2000
wigan,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.545539&lng=-2.629695&date=2026-07
wigan,crime,https://data.police.uk/docs/method/crime-street/
wigan,crime,https://data.police.uk/changelog/
wigan,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
wigan,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
wigan,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
wigan,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E1452&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
wigan,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E1452&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
wigan,market,https://los.rightmove.co.uk/typeahead?query=Wigan
wigan,transport,https://www.nationalrail.co.uk/journey-planner/
wigan,transport,https://www.traveline.info/
wigan,transport,https://tfgm.com/
wigan,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
wigan,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
wigan,environment,https://www.openstreetmap.org/search?query=Wigan%2C%20UK
wolverhampton,crime,https://api.postcodes.io/places?q=Wolverhampton
wolverhampton,crime,https://api.postcodes.io/postcodes?lon=-2.129916&lat=52.586205&limit=1&radius=2000
wolverhampton,crime,https://data.police.uk/api/crimes-street/all-crime?lat=52.586205&lng=-2.129916&date=2026-07
wolverhampton,crime,https://data.police.uk/docs/method/crime-street/
wolverhampton,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
wolverhampton,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
wolverhampton,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
wolverhampton,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E1476&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
wolverhampton,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E1476&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
wolverhampton,market,https://los.rightmove.co.uk/typeahead?query=Wolverhampton
wolverhampton,transport,https://www.nationalrail.co.uk/journey-planner/
wolverhampton,transport,https://www.traveline.info/
wolverhampton,transport,https://www.tfwm.org.uk/
wolverhampton,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
wolverhampton,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
wolverhampton,environment,https://www.openstreetmap.org/search?query=Wolverhampton%2C%20UK
worcester,crime,https://api.postcodes.io/places?q=Worcester
worcester,crime,https://api.postcodes.io/postcodes?lon=-2.221088&lat=52.192932&limit=1&radius=2000
worcester,crime,https://data.police.uk/api/crimes-street/all-crime?lat=52.192932&lng=-2.221088&date=2026-07
worcester,crime,https://data.police.uk/docs/method/crime-street/
worcester,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
worcester,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
worcester,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
worcester,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E1483&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
worcester,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E1483&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
worcester,market,https://los.rightmove.co.uk/typeahead?query=Worcester
worcester,transport,https://www.nationalrail.co.uk/journey-planner/
worcester,transport,https://www.traveline.info/
worcester,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
worcester,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
worcester,environment,https://www.openstreetmap.org/search?query=Worcester%2C%20UK
wrexham,crime,https://api.postcodes.io/places?q=Wrexham
wrexham,crime,https://api.postcodes.io/postcodes?lon=-2.994781&lat=53.047921&limit=1&radius=2000
wrexham,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.047921&lng=-2.994781&date=2026-07
wrexham,crime,https://data.police.uk/docs/method/crime-street/
wrexham,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
wrexham,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
wrexham,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
wrexham,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E1489&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
wrexham,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E1489&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
bristol,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
bristol,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
southampton,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
southampton,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
bournemouth-poole,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
bournemouth-poole,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
brighton-hove,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
brighton-hove,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
exeter,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
exeter,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
reading,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
reading,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
milton-keynes,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
milton-keynes,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
luton,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
luton,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
southend-on-sea,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
southend-on-sea,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
cambridge,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
cambridge,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
colchester,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
colchester,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
oxford,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
oxford,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
bath,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
bath,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
bridgend,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
bridgend,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
llanelli,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
llanelli,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
bangor,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
bangor,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
rhyl,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
rhyl,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
york,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
york,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
durham,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
durham,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
wrexham,market,https://los.rightmove.co.uk/typeahead?query=Wrexham
wrexham,transport,https://www.nationalrail.co.uk/journey-planner/
wrexham,transport,https://www.traveline.info/
wrexham,transport,https://tfw.wales/
wrexham,environment,https://datamap.gov.wales/layergroups/geonode%3AEnvironmental_Noise_Mapping_2022
wrexham,environment,https://stats.gov.wales/en-GB/c67b9e08-dacc-439a-a244-2fce79b11400
wrexham,environment,https://www.openstreetmap.org/search?query=Wrexham%2C%20UK
